form;lemma;sem-class;number;gender;meaning
grande;grande;size;singular;?gender;big
contente;contente;psychological;singular;?gender;glad
supreendidas;supreendido;psychological;plural;feminine;surprised
possivel;possivel;possibility;singular;?gender;possible
