form;sem-class;syn-function;meaning
embora;contrasting;subordinative;even-though
porque;causal;subordinative;because
mas;contrasting;coordinative;but
que;subordinating;subordinative;that
e;non-contrasting;coordinative;and
para;goal-directed;subordinative;to
quando;temporal;subordinative;when
como;comparative;subordinative;as
